id,class
validation.00596.au,blues
validation.02436.au,country
validation.02930.au,disco
validation.03364.au,country
validation.03550.au,country
validation.04625.au,blues
validation.07561.au,hiphop
validation.07642.au,jazz
validation.09065.au,classical
validation.09885.au,country
validation.12150.au,jazz
validation.13350.au,classical
validation.16676.au,rock
validation.17817.au,hiphop
validation.18392.au,hiphop
validation.18794.au,country
validation.18828.au,jazz
validation.19082.au,rock
validation.21589.au,country
validation.23193.au,hiphop
validation.23211.au,disco
validation.23301.au,country
validation.24620.au,disco
validation.25407.au,pop
validation.26050.au,country
validation.26581.au,country
validation.28540.au,rock
validation.28558.au,country
validation.29001.au,rock
validation.29659.au,hiphop
validation.30482.au,blues
validation.30768.au,blues
validation.32510.au,country
validation.32787.au,jazz
validation.33033.au,hiphop
validation.33529.au,rock
validation.34800.au,rock
validation.34835.au,country
validation.34938.au,country
validation.36126.au,classical
validation.39797.au,metal
validation.41870.au,metal
validation.43948.au,jazz
validation.44485.au,disco
validation.47303.au,jazz
validation.49246.au,country
validation.51339.au,disco
validation.51932.au,classical
validation.52165.au,country
validation.52376.au,reggae
validation.53339.au,disco
validation.54199.au,disco
validation.56037.au,jazz
validation.60352.au,classical
validation.62461.au,pop
validation.62917.au,blues
validation.64717.au,hiphop
validation.65355.au,hiphop
validation.66836.au,rock
validation.67898.au,disco
validation.68246.au,rock
validation.68504.au,disco
validation.68600.au,blues
validation.69645.au,country
validation.70325.au,rock
validation.70514.au,pop
validation.70521.au,disco
validation.70709.au,country
validation.71178.au,country
validation.71558.au,hiphop
validation.72738.au,blues
validation.72918.au,metal
validation.73325.au,classical
validation.73749.au,disco
validation.76427.au,country
validation.76541.au,blues
validation.77219.au,metal
validation.79401.au,country
validation.80325.au,blues
validation.80446.au,disco
validation.80480.au,country
validation.81197.au,reggae
validation.84038.au,jazz
validation.86647.au,metal
validation.87593.au,country
validation.87812.au,rock
validation.88839.au,hiphop
validation.89176.au,jazz
validation.89749.au,country
validation.91278.au,classical
validation.91579.au,blues
validation.93577.au,disco
validation.94066.au,disco
validation.94863.au,country
validation.95021.au,classical
validation.95763.au,country
validation.96483.au,country
validation.97080.au,classical
validation.97638.au,blues
validation.97760.au,blues
